entity,sentiment,tweet
TomClancysGhostRecon,Negative,"@GhostRecon I can no longer see team mates in for TacMap. I have it setting on, and they are not on"
LeagueOfLegends,Negative,today is a glorious day for league of legends
RedDeadRedemption(RDR),Positive,"Honestly the best FPS PC game ever to possibly be eventually made would have Borderlands 3 PvE compatible gameplay, Red Hot Dead Force Redemption 2 story, DOOM Eternal music / video visuals, and Call Call of Super Duty MW2 3 PvP gameplay."
WorldOfCraft,Positive,My beloved main character from World of Warcraft. I miss u my little villain. pic.twitter.com / mnDyVAOsob
ApexLegends,Positive,More exciting Apex Legends gameplay in Ranked mode  . youtu.be/Bhkry_azX50
AssassinsCreed,Positive,I love you..
Xbox(Xseries),Neutral,"While I feel like this (and every Hunger Games blockbuster royale) are LOOOOOONG overdue, I can't help yet continue to be annoyed about the lack of any exciting announcements for PS5/XSX. Where currently is KOFXV?!"
Verizon,Positive,@comcastcares your company is seriously the worst. Every day I lose internet for hours at a time for weeks now. Can’t wait to ditch you for Verizon...
FIFA,Positive,Let’s all agree FIFA has the best soundtracks of all time
Google,Irrelevant,Just ordered the cd’s and poster from your shop .. So glad I stumbled upon your sound - fresh new vibe.. Can’t wait til more people can enjoy your music.. Good luck on your music climb to the top !!!!
MaddenNFL,Negative,@ EAMaddenNFL what happened if you guess the play you have an increased chance of making the play???
CallOfDutyBlackopsColdWar,Negative,"Go on cod for 30 minutes and you'll be called every conceivable slur and see three users with the n-word in their first name, but yeah! nb"
Facebook,Negative,"STOP WASTING THAT DATA ON TWITTER, AND, and ETC<unk> BEING PAID GET PAID DAILY FOR A JUST SOME SIMPLE AS ON SOCIAL AND. AND MORE INFORMATION HOW'S APP<unk> ON <unk>254799637645."
LeagueOfLegends,Neutral,"When you play LoL, you realise that you're not actually as mentally strong as you thought."
Fortnite,Positive,holy shit and fortnite actually feels so smooth after this update wtf
PlayerUnknownsBattlegrounds(PUBG),Negative,Maybe I'm the only one who hates Pubg for no reason...
Facebook,Neutral,for a corporate boycott force
LeagueOfLegends,Neutral,to
johnson&johnson,Neutral,`Eli Lilly And Johnson & Johnson Halt COVID-19 Vaccine Trials After Adverse Reactions . washingtonpost.com/health/2020/10….  
johnson&johnson,Neutral,"Things that might fight insomnia. -Melatonin. -Ocean/rain sounds. -Reading a poem. -Someone reading you a book. -Listening on Lullabies, (I wrote the Beatles Lullabies). -Doing exercise to tire the body. -Warm clothes. Sarah & Johnson baby nightime they have lavender lotion & bubble bath"
GrandTheftAuto(GTA),Neutral,"me and skxve were in the party bus on GTA and he was on another roof. Some song with cop sirens came on and he pulled out his minigun  and said, ‘where are these things i gotta fuck you up.’ or whatever like that"
Cyberpunk2077,Positive,"Yes, Boy!."
RedDeadRedemption(RDR),Positive,This and red dead redemption are the only games that bring me out of console retirement!
AssassinsCreed,Irrelevant,Rainbow level six quarantine sounding real cute here right about now
Dota2,Irrelevant,"the dedication of this man, 70 mins of loneliness"
CS-GO,Neutral,thank you everyone that showed up i will be live tomorrow playing more csgo love to see y'all there! pic.facebook.com / VeGCHlaqBZ
Battlefield,Irrelevant,A ban for Battlefield 4 player mertjoker1831 has occurred SEE DETAILS: bf4db.com/player/ban/100…
TomClancysRainbowSix,Negative,@Rainbow6Game but why can... ’ t your audio ever be good
johnson&johnson,Neutral,Gold & Magic Facing Body Over Performance Active Baby Powder... Call tomorrow with FREE free consultation! (727)451-6900.... dolmanlaw.com/johnson-johnso...
RedDeadRedemption(RDR),Neutral,<unk> Dead Redemption 2008. Horses for Courses (Bronze). Holy Dead Online: Concurrently own 5 more.
Battlefield,Irrelevant,Alot of my love from you the SCO boys and @saviour76 and @BornGaming85 lately we thanks guys hopefully if we guys can all meet up online at some stage with our @bradkiid977 aswell
CallOfDuty,Negative,@PlayStation @CallofDuty this is something you allow on your games? Straight racism! Here’s the players profile name BAN HIM FROM THE GAME AND NETWORK! pic.twitter.com/HcyYjuxsii
TomClancysRainbowSix,Neutral,"@Rainbow6Game Hey, I really enjoy the menu theme for Void Edge, but currently haven't found who created it, since the game servers haven't been done in YEARS (details now: r6fix.ubi.com/test-server/TT… ). You to help me?"
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Got teamed up with 3 bengalis in PUBG and they started talking shit about Pakistan.i remained silent and waited patiently for them to gather and in the end knocked 2 of them out with a grenade . 
Dota2,Negative,"Guys, whatever you do dont play out on that night u will regret!"
Battlefield,Neutral,By the Book. Do a Super-Lethal takedown on organized criminals in single-player.
Hearthstone,Positive,And [LIVE] Happy New Year!  Going live for a short no-cam RhandlerR stream because I'm not feeling great.  Hope you'll join me and hang out for a bit.  . . twitch.tv/bogotter RhttpR]
Google,Irrelevant,"pls google the definitions of words before they are used. it is a mistake we have all made, but pls im getting secondhand embarrassing"
Borderlands,Irrelevant,Great tips from out gorilla master @Triple_Gz1. TYVM for this graphic dude!
johnson&johnson,Neutral,Johnson on Johnson Will Quit Selling Skin-Whitening Lotions nytimes.com/2020/06/19/bus…
Facebook,Negative,@MTravanti think your Facebook isn’t working. Tried to message you back
RedDeadRedemption(RDR),Negative,"The more I play Red Dead Redemption 2, the more it feels like the Houser brothers are trying to redeem themselves from the cynicism of the middle of their older work. RDR2's tenderness is palpable, but it often lapses into deep naivety, and at worst is deeply condescending."
Microsoft,Positive,Bought a fraction of Microsoft today. Small wins.
Dota2,Negative,@ DOTA2 wtf i cant reconnect to the game and lose 30 point mmr WTF? pic.twitter.com / HMAIbroTTg
Google,Neutral,A Bigram Poem inspired by garjam_apps:.  Google announced .  announced the .  the general .  general availability .  availability of .  of AI .  AI Prediction .    -Gary James
WorldOfCraft,Neutral,Steven gifted them World Love Warcraft...... would I dare go back down this hole?
PlayerUnknownsBattlegrounds(PUBG),Neutral,I haven't played a public game in more than a week.
johnson&johnson,Neutral,. gn24.ae/a3f94907b951000
Hearthstone,Positive,Good flow tonight. Jimmy is back at the Arena after a couple of disappointing defeats by the Druids on the ladder and 6 wins with Demon Hunter. Thanks a lot to PandaHulk for cooping. Bonus stream tomorrow afternoon with @ ckecholm working. Hope you join us if you're free.
PlayerUnknownsBattlegrounds(PUBG),Positive,Trend Deleted! WTH... Government of Pakistan!.
WorldOfCraft,Neutral,Just gone live! twitch.tv / ashtariell? _ se.....
Verizon,Negative,"How do we have reception in airplanes but no cell service? Like we have service underground on the subway, get it together Verizon"
Cyberpunk2077,Negative,"God damn it, they just had to make me look bad. Literally 3 hours after I publish my games preview for the year."
CallOfDuty,Neutral,for.be/zKvpBrx5yMk. Call of duty 5 - instant death
Fortnite,Negative,@ FortniteGame what a great game! went into creative and my whole game frozen!!!! you guys are super pic.twitter.com / 1vokYwij3E
Overwatch,Negative,"I remember people trashing on 222 in Overwatch and i am like, DO they remember how BAD old overwatch was?. Do you not remember the king of goats, 4 does not tank 1 healer, the days that one tricks rolled your team solo?. People have forgotten how bad Old overwatch comp/qp really was."
Google,Negative,What the hell!!!!
FIFA,Negative,VFL=shit. Fifa=shit. Wingback build=shit . Lb y= shit . . Basically everything’s shit pic.twitter.com/D43L6pxL8L
LeagueOfLegends,Negative,"To lose most of your life playing Legends League with a crap ping, that's the point"
LeagueOfLegends,Positive,Jinx Grace is now a real nutjob but still she's also really more fun. Always really happy to get S + in any game! v [UNK].. me youtu. be / u tddeMtpdpL8..
CallOfDutyBlackopsColdWar,Negative,with @CallofDuty y u ’ all really fucked up Black Ops Cold War lmao i get ready for... a flop
Google,Neutral,Google Pixel 3 64GB Black (Unlocked) Excellent Condition. .. ..  . .. Pattongrocery.com https://t.co/2sA6D1AOje
PlayerUnknownsBattlegrounds(PUBG),Positive,"PUBG MOE, MOK, Athena, Gaming, Dynamo, Best GamePlay. youtube.com / watch? v = xUCCst..."
Hearthstone,Positive,<unk> Pack Bundle: Seems like a good Deal!
CallOfDutyBlackopsColdWar,Positive,"I ’ m happy with this change. Games have just a beginning, its middle and end... It ’ all s also all about flow. You should probably have managed to keep enough momentum to streak a second each time, not depend purely on streaks to even get you more streaks..."
PlayStation5(PS5),Irrelevant,Carrrrr<unk> Y’all niggas getting lucky lmao
HomeDepot,Positive,Thank you @ homedepot. pic.twitter.com / kDxMtoD8dZ
PlayerUnknownsBattlegrounds(PUBG),Negative,Indian parents banned after getting to know Govt.
TomClancysRainbowSix,Negative,"@Rainbow6Game In my 12 hours by playing the game I go many times afraid of some big bugs. Like sometimes my audio get inverted. big thing is that the hitbox was very bad, sometimes I hit one person in the head without sound that it hit but he is full health."
GrandTheftAuto(GTA),Irrelevant,"The fact that the graphics of my motherboard can handle GTA 4, but has a blow when there is a sandstorm in"
Google,Negative,... or please update every your available Google maps.. It has given you a wrong location.
Hearthstone,Positive,The best strimmer ever.
GrandTheftAuto(GTA),Positive,Then Awe
NBA2K,Negative,I thought FUT was bad. NBA2K is much more broken. Absolutely stupid.
Amazon,Negative,@amazon one hour on hold for customer service before I hung up. Not impressed. pic.twitter.com/oePzSI9zVm
johnson&johnson,Neutral,"Johnson & Johnson to stop retail selling GM talc - oil based baby powder product in US, in Canada bit. ly / 3bITk21"
Fortnite,Positive,"Funny, funny, thanks to the blue two-legged man"
GrandTheftAuto(GTA),Irrelevant,When the guys that’s been driving round and at you the previous game finally crashes
Microsoft,Negative,"Damn, the lies keep pilling up! After the fail of the Halo infinite demo, it looks like now they are like « fuck we can’t do cross gen, makes our games being hold back for old gen ». 🤦. ‍. "
MaddenNFL,Positive,THE. BEST. UNIFORMS.
TomClancysGhostRecon,Positive,See.  this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬  
PlayerUnknownsBattlegrounds(PUBG),Neutral,AND PUBG BANNED IN PAKISTAN!! TO HOW IT TO GO UNBAN PUBG UP 100 % OF WORKING IT WAY! Please youtu. be / t 9bRoC73wQx4 through via @PTAofficialpk
ApexLegends,Neutral,..<unk>.playstation.com/
Amazon,Neutral,An amazing read aloud book for you and your child! Select on Amazon The Wish FitzPatrick. pic.twitter.com/btdyLnW7zG
Facebook,Positive,Fine.
Overwatch,Irrelevant,There’s an overwatch ad on my TL and I blame Zay cause he always talking about it on here.
Nvidia,Positive,This will require
Hearthstone,Neutral,"A new Shaman card has been discovered - Your Lady! Having fallen to her death, it comes back as Your Prime!"
AssassinsCreed,Irrelevant,"On to the next stage of excitement with @VictoriaAtkin, am so excited with what is lined up. Today I voice over for video games.. @DeeBossTalent"
RedDeadRedemption(RDR),Positive,"Since a box redemption 2 was released in the game pass 2 days ago,I really like it. I didnt expect it to be this good"
Cyberpunk2077,Negative,or
johnson&johnson,Negative,THE SA avoid this by try any means please don't buy
Fortnite,Negative,It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore... The utter DISAPPOINTMENT continued. And And @JakeStateFarm …
Microsoft,Negative,"Why are all flowchart applications and software EXCEPT visio bad? I'm used to Microsoft apps not being the best option, but I was really frustrated with pretty much every visio alternative I found"
